,Unnamed: 0,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0,Hybrid electric,17,9350,20282,36035,47600,84199,209711,252636,352274,312386,290271,274210,266345.0,434815.0,495527.0,452172.0,384404.0,346948.0,370685.0
1,Plug-in hybrid-electric,U,U,U,U,U,U,U,U,U,U,U,U,7671.0,38584.0,49008.0,55357.0,42879.0,72837.0,90774.0
2,Electric,U,U,U,U,U,U,U,U,U,U,U,U,10060.0,14650.0,47694.0,63416.0,71044.0,86731.0,104471.0
